5.792289492190120654e+02,-7.127410622284259034e+02,1.475512793099447890e+03
5.905524785994221020e+02,-7.033873523315191960e+02,1.475512793099447890e+03
6.017249829015406704e+02,-6.938537615031040104e+02,1.475512793099447890e+03
6.127436049223280179e+02,-6.841427278182934515e+02,1.475512793099447890e+03
6.236055268118661843e+02,-6.742567347305925978e+02,1.475512793099447890e+03
6.343079707939823493e+02,-6.641983104367894839e+02,1.475512793099447890e+03
6.448481998766249035e+02,-6.539700272304091868e+02,1.475512793099447890e+03
6.552235185518068192e+02,-6.435745008438851755e+02,1.475512793099447890e+03
6.654312734849441995e+02,-6.330143897796250485e+02,1.475512793099447890e+03
6.754688541934064006e+02,-6.222923946301386877e+02,1.475512793099447890e+03
6.853336937141084491e+02,-6.114112573874008376e+02,1.475512793099447890e+03
6.950232692599735174e+02,-6.003737607416265973e+02,1.475512793099447890e+03
7.045351028650998160e+02,-5.891827273696411567e+02,1.475512793099447890e+03
7.138667620184622820e+02,-5.778410192130201040e+02,1.475512793099447890e+03
7.230158602859924031e+02,-5.663515367461908454e+02,1.475512793099447890e+03
7.319800579208731506e+02,-5.547172182346793079e+02,1.475512793099447890e+03
7.407570624618946340e+02,-5.429410389836916693e+02,1.475512793099447890e+03
7.493446293197168870e+02,-5.310260105772239285e+02,1.475512793099447890e+03
7.577405623508913095e+02,-5.189751801078938342e+02,1.475512793099447890e+03
7.659427144194911534e+02,-5.067916293976917927e+02,1.475512793099447890e+03
7.739489879462104227e+02,-4.944784742098510151e+02,1.475512793099447890e+03
7.817573354447883958e+02,-4.820388634520355708e+02,1.475512793099447890e+03
7.893657600456239152e+02,-4.694759783710559304e+02,1.475512793099447890e+03
7.967723160064456351e+02,-4.567930317393100950e+02,1.475512793099447890e+03
8.039751092099072594e+02,-4.439932670331651252e+02,1.475512793099447890e+03
8.109722976479786212e+02,-4.310799576034867755e+02,1.475512793099447890e+03
8.177620918930141443e+02,-4.180564058385270982e+02,1.475512793099447890e+03
8.243427555553705588e+02,-4.049259423193879002e+02,1.475512793099447890e+03
8.307126057274641653e+02,-3.916919249682741793e+02,1.475512793099447890e+03
8.368700134141495255e+02,-3.783577381897546275e+02,1.475512793099447890e+03
8.428134039493101000e+02,-3.649267920052496947e+02,1.475512793099447890e+03
8.485412573985564677e+02,-3.514025211809703251e+02,1.475512793099447890e+03
8.540521089479276498e+02,-3.377883843495257565e+02,1.475512793099447890e+03
8.593445492784940143e+02,-3.240878631254302036e+02,1.475512793099447890e+03
8.644172249267718371e+02,-3.103044612147307362e+02,1.475512793099447890e+03
8.692688386308499275e+02,-2.964417035189870262e+02,1.475512793099447890e+03
8.738981496621461247e+02,-2.825031352338288571e+02,1.475512793099447890e+03
8.783039741427049876e+02,-2.684923209423247386e+02,1.475512793099447890e+03
8.824851853479570991e+02,-2.544128437033938894e+02,1.475512793099447890e+03
8.864407139948625627e+02,-2.402683041354895010e+02,1.475512793099447890e+03
8.901695485153638856e+02,-2.260623194957956912e+02,1.475512793099447890e+03
8.936707353150796962e+02,-2.117985227551660046e+02,1.475512793099447890e+03
8.969433790171730152e+02,-1.974805616690458976e+02,1.475512793099447890e+03
8.999866426913296209e+02,-1.831120978446122081e+02,1.475512793099447890e+03
9.027997480677914837e+02,-1.686968058043717633e+02,1.475512793099447890e+03
9.053819757363875169e+02,-1.542383720464559076e+02,1.475512793099447890e+03
9.077326653305119635e+02,-1.397404941018539830e+02,1.475512793099447890e+03
9.098512156960034645e+02,-1.252068795888231847e+02,1.475512793099447890e+03
9.117370850448816100e+02,-1.106412452647211637e+02,1.475512793099447890e+03
9.133897910939003850e+02,-9.604731607549864236e+01,1.475512793099447890e+03
