1,  2.48839491e+06, 1.20888418e+00, 1, 1, 0.00403294
2,  2.49063644e+06, 1.56008564e+00, 1, 1, 0.00402553
3,  2.49023677e+06, 1.56933626e+00, 1, 1, 0.00402604
4,  2.49021315e+06, 1.55201328e+00, 1, 1, 0.00402677
5,  2.48907162e+06, 1.04908376e+00, 5, 1, 5.00206974
6,  2.48891737e+06, 1.05454924e+00, 5, 1, 5.0020697
7,  2.49075868e+06, 1.04186026e+00, 5, 1, 5.0020698
8,  2.49029732e+06, 1.06942845e+00, 5, 1, 5.00206972 *
9,  2.47032424e+06, 1.09371314e+00, 5, 1, 5.00206496
10, 2.47024775e+06, 1.08265014e+00, 5, 1, 5.00206497
11, 2.48943315e+06, 1.09656395e+00, 5, 1, 5.00206499
12, 2.48825423e+06, 1.07888549e+00, 5, 1, 5.00206497
13, 2.47763699e+06, 1.01288298e+00, 4, 1, 4.00206574
14, 2.47763699e+06, 1.01288298e+00, 4, 1, 4.00206574
15, 2.47886905e+06, 1.01900106e+00, 4, 1, 4.00206576
16, 2.47761900e+06, 1.01738858e+00, 4, 1, 4.00206573 *
17, 2.46750578e+06, 1.00635172e+00, 4, 1, 4.00206577 *
18, 2.47971714e+06, 1.01580235e+00, 4, 1, 4.00206578
19, 2.48182336e+06, 1.01970919e+00, 4, 1, 4.0020658
20, 2.48608624e+06, 1.00837611e+00, 4, 1, 4.00206578
maxed charge power
21, 2.48064536e+06, 9.86238513e-01, 4, 1, 4.00207013
22, 2.48790471e+06, 9.84429024e-01, 4, 1, 4.00206987
23, 2.48824747e+06, 9.88402911e-01, 4, 1, 4.0020699
24, 2.48873924e+06, 9.78971607e-01, 4, 1, 4.00206996

